symbol,position,price,value,pnl_latent,avg_buy_price,realized_pnl,bid,ask
ETHUSDT,0.05,3394.96,169.74800000000002,-2.8210000000000037,3451.38,0.0,3394.96,3394.97
LINKUSDT,19.75,15.16,299.41,-4.25000000000003,15.410000000000002,0.09999999999999876,15.16,15.17
TOTAL,,,469.158,-7.0710000000000335,,0.09999999999999876,,
USDT_CASH,0.0,1.0,0.0,0.0,1.0,0.0,,
